real,imag
0.000890110342022656,-0.000678335343175633
0.0010755884737982293,-0.0006851060658928475
0.0012650726036080643,-0.000578641208010329
0.001363561491380238,-0.000594740892174273
0.0014656780497461562,-0.0006171625303660206
0.0015346696385863002,-0.000584794216902159
0.0015911955166401609,-0.0005867557807541728
0.001609203137594242,-0.0004773290287578795
0.001511274095481326,-0.00039302425910145607
0.0015010934173361311,-0.00018825735952904295
0.0013633539987965065,-2.3597065331323675e-5
0.001112204817385523,0.00010139155083230982
0.0010285008759093042,0.00022644334430480204
0.0008796444889388792,0.0001868426215998105
0.0007817543569611427,0.00015252216621007884
0.0006811246047216923,0.0001700245262606838
0.0005296654410903411,0.00023826715378068753
0.0004784186839697716,0.0002618781308093626
0.0002631354951285493,0.000313276829188706
9.214519777437539e-5,0.0004534543546253275
4.445020904329425e-5,0.0005267068407364339
6.574853332524323e-5,0.0004532884216365476
9.15743089558886e-5,0.00046747077182099334
5.212166639762001e-5,0.00045111620305362203
8.52001185157229e-5,0.00039796774129360706
4.303971419461091e-6,0.00025288797931497106
-0.00017063131494750034,0.00017011963975107732
-0.000253623758797806,7.46907278594349e-5
-0.00028810843635009617,7.681067046787771e-5
-0.0004652747041066,3.603068874807034e-5
-0.00045952810486489466,0.00019465354134451564
-0.00046398655827898305,0.00037494915231013186
-0.0002599085980645255,0.00047143576075453627
-0.0002900398009521289,0.0006361319177202516
-0.00022353797679961892,0.0007279036484414922
-0.00019982162509167334,0.0008303107023443869
-0.0002264109498630437,0.0008160352639202927
-0.00029723946168580615,0.0008446685748949006
-0.0004120324741636523,0.0010418556170568114
-0.0003918339690275054,0.0013160757448750092
-0.0005515926495394836,0.001318065624728353
-0.0007459676620870298,0.0015363922609669465
-0.0007812309227577538,0.0016755863415239807
-0.0006951894144034671,0.0017342692441494334
-0.0006421312196248473,0.0017242104670975675
-0.0005788558891556629,0.0017339825965786166
-0.0006610614656982583,0.0020914613022701553
-0.0004612627071082982,0.0019511443044587262
-0.0006288442145715512,0.0019192293134844905
-0.0008035192671507436,0.002105660458476421
-0.0007579777420481757,0.0021854736746138646
-0.0008604809763968494,0.002095717975509306
-0.0009587685673356612,0.0020256673883712996
-0.0007157553991746712,0.002119420886162326
-0.00043835385310694186,0.002315254849028684
-5.442135559273109e-5,0.0022570280504904975
-0.0004631142818780365,0.002340147418229455
-0.0004683676783516092,0.002452288091693266
0.0006175032297149619,0.0024249110338023716
-0.00017033234229046624,-2.815357542234964e-5
-0.0002987252050879412,3.912414879315174e-5
-0.00042105246089447124,0.00013746218285642838
-0.0005146877362204694,0.00020935099048339161
-0.0006481551173017273,0.00028360983321212775
-0.0007647062765041388,0.00030566166028131155
-0.0008301390760907322,0.0004002211873670146
-0.0008690619876998507,0.00046682713259095466
-0.0009193061069397487,0.0005840540635209119
-0.00100559138497001,0.0006861558017167068
-0.0010608311432091,0.0007498359148771653
-0.0011704050323668041,0.0008312281256452451
-0.0012586470525861207,0.0008448947224762076
-0.0013193175744884839,0.0008825107317131199
-0.0013603827948537022,0.0008353139064597361
-0.0013504628485000877,0.0007882550588591863
-0.001269283167103908,0.0007727963280956091
-0.0011564469890862992,0.0007499534610863116
-0.0009817731017751996,0.000733807066327219
-0.0008016188436121505,0.0007231197071575669
-0.0006131654247196623,0.000716324890861689
-0.0003977123186383304,0.0006692626287567857
-0.00018170082359271876,0.0005779119724708762
-2.5201485730657947e-5,0.000501958391314355
7.726299997409807e-5,0.00045449279013167935
2.7788793632396487e-5,0.000397944403401493
-5.214698739921668e-5,0.0003558779783277122
-0.00015670642373656656,0.0002656665487846505
-0.00021939292593026798,0.00020162792266404623
-0.0002074466177061252,0.0001088668869426346
-0.00011957543366468929,1.6823479645110418e-5
1.2351074066951488e-5,-6.770978944878262e-5
0.00013511433299725318,-8.922701726518847e-5
0.0002649582823735177,-9.536973832344718e-5
0.0003207483875262919,-0.00018113429614446011
0.0003844394560854981,-0.00011370197604955313
0.0005039848685047043,-3.7752078622876995e-5
0.000522298742029606,-4.038714286033399e-6
0.0005281596475036632,-5.293187551456627e-6
0.0005282683075999684,-6.172911840109544e-5
0.0004977720266103236,-0.0001327497393028922
0.0003842911385212078,-0.00027352893607771
0.0002784260205798092,-0.00037444891256837925
0.00026133036795275935,-0.0004861757720586157
0.0002844227369959228,-0.0006178206949623659
0.0003556738864419477,-0.0006882725867075861
0.00046309100439919667,-0.0007890184777299362
0.0006847182707434448,-0.0008680638662400544
0.0007921875130738763,-0.001008025690599293
0.0008501863328552177,-0.0010009924781461603
0.0008890974740750227,-0.0010407008531390382
0.0010041688979305348,-0.0011163234025546819
0.0008721376618444361,-0.001175265005862868
0.0007748289544013641,-0.0011163758981766222
0.0006373822447013818,-0.0011087979164243265
0.0004944702712594619,-0.0011976745750077494
0.000299821694359692,-0.0012949369156008428
9.720222797302375e-5,-0.0013584854879888214
-3.030357906779784e-5,-0.001361667905964562
-0.00015664884421550635,-0.001523690746574638
-0.00029841912357805373,-0.0015217371915345172
-0.0003531779421109573,-0.0014930481304813933
-0.00043222865061311785,-0.0013712508881827128
-0.0004601266385023665,-0.0013490939628791917
-0.000601527425457754,-0.0012025098564198695
-0.0006086173174158191,-0.0009581231030267258
-0.000573712683066435,-0.0009013959917645862
-0.0006297539675630704,-0.0009249357294423648
-0.0006655060777771935,-0.0009649676459894437
-0.0008154150824085467,-0.0008822010204136189
-0.0009912973012802901,-0.0008042990167933474
-0.0014271947280922329,-0.0007877884769601785
-0.0018165903400432046,-0.0005161784298639814
-0.0017960567112892689,-0.00023329532705109777
-0.0016226618863375765,2.7542150780024163e-5
-0.001630566705889572,0.0002730837769085272
-0.0013644342166641552,0.0005210532512768551
-0.0011202436593656356,0.0006127122018506603
-0.0008673999893271357,0.0005103184099321618
-0.0009710499410703259,0.0006423636707402142
-0.0009284388819317182,0.0009645057235472529
-0.0008497419022607018,0.0012322132023687754
-0.0008776506040671239,0.001331237526597202
-0.0005029460922646589,0.0019329505527226763
-5.5641538966598556e-5,0.002156823658486672
0.0005974379430718944,0.002303092693574162
0.0010485695588788476,0.0018140488323501274
0.0013616285618869902,0.0017535614153949056
0.001996002049091773,0.001324473095095959
0.0024960460727391385,-0.0001970677804908926
-5.874727767880938e-5,0.0008884547392241874
-1.0909370001064923e-5,0.0008825736586621617
-4.0266377462600907e-5,0.000893668748962919
-8.901630719300042e-5,0.0008636539904311487
-0.00012406544122964622,0.0008384208453229106
-0.00016755143163972065,0.0008017441918370529
-0.0002463659754700448,0.0007824817466641369
-0.0003398616145816674,0.0007801628555785266
-0.0003776055760811933,0.0007711157128365297
-0.0003625268690419225,0.0008182680728692444
-0.0002936255889352199,0.0008815718822320244
-0.00017587929446233173,0.000850164549429529
-3.7756601224884625e-5,0.0008434262697077647
9.06501739163384e-5,0.0007232443789412111
0.00019064086859681717,0.000629825608589252
0.00023323590277134876,0.0005959503475304962
0.00021223877277479173,0.0005479580056602382
0.00019404793863096262,0.0005326006819442156
0.00012373490944700362,0.0005318601187408447
7.343259263206645e-5,0.0005954331830272457
2.7993435045166722e-5,0.0005534338724699026
5.586643679313578e-5,0.0005039303869993954
9.703430725586969e-5,0.0004034307832865685
0.00015731214678448658,0.00031622568966030256
0.00021805567378173425,0.0001228795554169279
0.000255329708475325,6.896683209504779e-7
0.00038903873143190514,-6.625886054058012e-5
0.00048449681460073556,-8.588163121951341e-5
0.0005042220046030506,-0.00014130087364938352
0.000607902408221509,-0.00025276469464498297
0.000697025529105647,-0.0002697501377023877
0.0007793447888244355,-0.0003214605521747116
0.000882680847671824,-0.0003972217147350141
0.0009513613549649473,-0.00047804149234270866
0.0010060354170689293,-0.0004608039917193236
0.00100580874743919,-0.0003534972202097838
0.0010311483936536864,-0.0003520521519469211
0.0010822524103075016,-0.0002943350356915342
0.0011795153768688255,-0.00032162049094718444
0.0012142010558067206,-0.000345134478281971
0.0012602941542853218,-0.0003937341200797728
0.0013106238566309447,-0.0004147731115642487
0.001439359811172013,-0.0003464156419232382
0.0014496424886235883,-0.00027412690820060513
0.0014711749022830356,-0.00012374259836104394
0.0014090877451074632,-2.4430988357273294e-5
0.0013644930620896477,0.00016424662610131063
0.0012649779584969659,0.000317969328918014
0.0011367400193342645,0.0004226776698598472
0.001084985257650456,0.0005376110878604246
0.0010851602587764078,0.000605323959904575
0.0010212141981542026,0.0006250844745269502
0.0009390265735063413,0.0006062241579910416
0.0008456913463176709,0.0006673829250959757
0.0008530632657498674,0.0006051767351168215
0.0007743354385161107,0.0006458057587724239
0.0006797297859917473,0.000610976996007531
0.0005207851185530252,0.0005754134639113939
0.0005329726961976805,0.0005884642119836155
0.000532433775337266,0.0005578634105403912
0.0006054845493340232,0.0007473829095188047
0.0006828964444318979,0.000750103403109703
0.0007306301078555499,0.0008860104935471947
0.0008089111684474373,0.0010571290910264266
0.0007689354640305187,0.0011600110323347589
0.0008377070382020157,0.0011510109139971317
0.0008620167182582074,0.001052021279115973
0.0008442840908000156,0.0010658210010077325
0.0008501786316885501,0.0009745679859269683
0.0007620686021237815,0.0007884315344230408
0.0006717239898184034,0.0008371528813895752
0.0006979836842036236,0.0009468382691501933
0.0008268180376756754,0.0012875430529533508
0.0009191348638215505,0.001479433124871076
0.000983230715443856,0.0015440517828385967
0.0012035344145048766,0.0016093199773388543
0.0014324731735341828,0.0015425579118286208
0.0013768668565664777,0.001310858817104924
0.0013586031333489735,0.0013668380480707297
0.0011736363781344396,0.0013048896907377708
0.0010301116017605912,0.0013538471839905026
0.0008992053240337663,0.0014191130129738042
0.000581102727838544,0.0015850575996837865
0.000864151901201922,0.001874301206154582
0.0010611335854125094,0.0016105534868983238
0.001417979503451071,0.0015060220071105288
0.001432698135717609,0.0009368676568657298
0.0018871055626662136,0.00038514989350978796
0.0020750377225466857,-0.00038440396720515317
0.0010847272217830608,-0.0022582951012461777
0.000567106286099872,0.00048379269954943886
0.0005658330693257586,0.0005278887509134465
0.000523972429153626,0.0005423875245002569
0.00041533351177998215,0.0005662911784506406
0.0003293833104227513,0.0006635600682714864
0.0002696311550059791,0.0007308629516493766
0.0002831257956998296,0.0008179030943238529
0.00023610595178144892,0.000856249822296286
0.00019838021152703027,0.00097688765865311
0.00022563456298734132,0.0010350216083731918
0.00028578033152478144,0.0009696512180244708
0.0002693565575442826,0.0009359528919439507
0.00023779538042614448,0.0009251048146040632
0.00019840883104348892,0.000910354615047674
0.00012642392186257878,0.0008785395003520502
-7.999275158450413e-6,0.0009653763439389198
-3.61155794518337e-5,0.0010401890123341944
-0.00011311132783101596,0.0010731147947912766
-0.00020189040728023556,0.0010611245707006455
-0.0002652442236421021,0.0010083399032385404
-0.00022105086470145972,0.0010259466044951354
-0.0001348702797890637,0.0009882995068500868
-0.00010159069090442228,0.0009474101714034445
-6.424384790991978e-5,0.0009336046288172591
1.1759424426847785e-5,0.0008578008082157304
4.861445423806321e-5,0.0007622457366825861
6.027749070553624e-5,0.0006064703161005341
0.00010721080825297732,0.0005129251990977864
0.00018279215195036568,0.00043360448756647643
0.00017285705051242793,0.0003677769855950683
0.0001835387355056354,0.00032860226612374175
0.00021477359508594593,0.00034574108628168877
0.000275240945173307,0.0003045887739126329
0.00032144577187474994,0.00027899702167667463
0.0003609768936170965,0.0002065670656394646
0.0005495759009000505,0.00012052067652854521
0.0007297101456491808,5.947093817940824e-5
0.00089773246353116,-6.541655564525194e-5
0.001032497178870214,-0.00010556292873603247
0.0011126046049487314,-0.0002032263615401624
0.0011189404284746114,-0.00030203140334946046
0.0010559156350103253,-0.0003877655414496882
0.0009662490382995919,-0.0005275315923912143
0.0010310619806941468,-0.0006100001866391517
0.0011145905065541796,-0.0006395230738942952
0.0012213472523652086,-0.0007198276743307785
0.0012631058026919006,-0.0006950663502338151
0.0013719234770686434,-0.0007530222285471008
0.0014344983178817762,-0.0008221011395602044
0.001525045435418425,-0.0008452402221539961
0.0015901799405713644,-0.0007802116418625442
0.001582655335772392,-0.0007196184615781714
0.0015146529998666751,-0.0005989541760418901
0.001548086414896115,-0.0005541327274060716
0.0015457653688135643,-0.0004171665563424045
0.0015442456418480132,-0.0004389772098795837
0.0014986753696705295,-0.00038273179950634495
0.0013725653766741587,-0.00043133703301795
0.0012724605030391032,-0.00039312013253507444
0.0011748755183259275,-0.0003381198446279909
0.0011261864860865657,-0.00034786274319508506
0.0011460531677643933,-0.00037280442304689435
0.001177357918237625,-0.00033370000345903745
0.0012986267060699154,-0.00030287943121805804
0.0015200556941065045,-0.000339835259702403
0.0016613382684424042,-0.00033849531218062073
0.0017643758877835668,-0.0003256230944142767
0.0017141944925321462,-0.00031669339978053897
0.0016115178678510974,-0.00040741443221604365
0.0013711429684081984,-0.00045878839697128593
0.001133009012354083,-0.00043432433546469285
0.0011241543751054598,-0.0003935190429592338
0.0010859856655086194,-0.00038106167299401623
0.001213595629281426,-0.00032540811569754357
0.0014282578077131325,-0.0003212102120618269
0.001546932165001757,-0.0003548573479375406
0.0017120942538881231,-0.0005726181934691528
0.0017392915146694893,-0.0007603701286647976
0.0016025745589819521,-0.0007791144993897219
0.0015681586943897853,-0.0006922109099512906
0.001350134982547424,-0.0005427082699128517
0.001352237178882539,-0.0003407582564919755
0.0015871262078734477,-8.970649372835986e-5
0.001937613052805765,0.0004447972536982295
0.002219603817833882,0.0006634665396292908
0.0020792459190636286,0.0005438927797155981
0.0020945733114962834,-7.780151494230288e-5
0.0023066254266026313,-0.0006720191259919105
0.0019800513890382886,-0.0014404507837001298
0.0017542126490113232,-0.0017872422822315624
4.929800845132221e-5,4.16612580824295e-5
0.00020461240766138123,2.719218969778356e-5
0.00036652153359444236,-3.2482940657399024e-5
0.0005314427022817074,-0.00011521922217846674
0.0006456057328405064,-0.0001075552680978619
0.000751831626142874,-0.00010056547854706403
0.0008298093373179619,-3.810962471024184e-5
0.0008266653980415208,-1.1489986095335603e-5
0.000797979991624317,3.9940853058875926e-5
0.0006594785648395517,5.3251866094663526e-5
0.0005489787657804397,9.604197064195671e-5
0.00042792714762426273,9.188681524452066e-5
0.00028536277442604656,0.0001829123783786063
0.00017682570068288118,0.000158446361606129
8.100452568151958e-5,0.000180329246983903
6.002542790333463e-6,0.00018662728759524233
-6.25383542974317e-5,0.00025875942453571605
-0.00012777266290083414,0.0002547496040713515
-0.00021920442857302583,0.0002013773727197965
-0.0002145487790048796,0.0002744862422883908
-0.00021649688166930264,0.00030029403430153817
-0.00021366515329981133,0.0002942131011872531
-0.0001919850385527969,0.00034199845546621735
-0.00019918396765885365,0.0003836451880255865
-0.00025450158270130785,0.00046416255398132165
-0.0002977478405435513,0.0005119474288273471
-0.0003526937315381252,0.0005140892255888326
-0.00036754287578696747,0.0005235875939250989
-0.0003830550179368741,0.0005746850173199733
-0.00030446054317902275,0.0005914147149484116
-0.00024497541697139245,0.0005645389424283323
-0.00017998988397185706,0.0005696996773088922
-0.00014209792028118269,0.0007049580752326351
-0.00024344592688947905,0.0007630581153708517
-0.00039349692149432487,0.0007433580516982982
-0.000493889412219695,0.0007993714331264012
-0.000537732365762107,0.0006893812877017967
-0.0006235514936737943,0.0005935664774217809
-0.0006777163231415933,0.00044759724031887324
-0.000708897790185069,0.00041688809538788994
-0.0008236966992050887,0.0003915267094842261
-0.000927149594056012,0.00031016941575364907
-0.000941744987955897,0.00020106963352582865
-0.0009100294095910092,0.00015712582736356363
-0.0008324956415544753,0.00010990626137155203
-0.0008897253975463339,-1.240508877867578e-5
-0.0009816169597023866,-0.00019468388015820445
-0.0009753016822521398,-0.0003994010174295218
-0.0010038542187663657,-0.0005494014487208416
-0.0009803393913909502,-0.0006793290941153954
-0.0008851880125035603,-0.0008462846398806527
-0.000762052435163439,-0.0008540790145958727
-0.0007119657944743259,-0.0008672158748421522
-0.0006684212087852903,-0.0008426668370388306
-0.0005552081466886954,-0.0009637055856371151
-0.0004617086661463275,-0.0010079384040805116
-0.0003517758270531555,-0.0010447173044741264
-0.0002457104010080932,-0.0009360491971080874
-0.00010554460242708913,-0.0008402696654218219
-4.711922899946038e-5,-0.0007168135325850663
8.402350103618583e-5,-0.0005412583443896162
9.352671280824811e-5,-0.0004530428180648044
8.721307369716948e-5,-0.00040486041825925096
4.479308673113628e-5,-0.00043509940395819224
-9.040543481410399e-5,-0.0004850438151181558
-0.0001280445550019441,-0.0005398698982725764
-7.663561358730687e-5,-0.0007339647145765281
-2.650519975002833e-6,-0.0009390381737640343
5.520479706359011e-5,-0.0010942471303530617
2.1909511909160785e-5,-0.0012129957856214543
2.5283734753178027e-5,-0.0013798479825733758
-3.0155504050788757e-5,-0.0014901030974239565
-5.69805360066912e-5,-0.0015041241967967
-5.586883540519967e-5,-0.0015908612762095605
-9.008542094535483e-5,-0.0017161477521366007
-0.0001988092096420732,-0.001959358801809246
-0.0002662200302155086,-0.0020302477108022085
-0.00038583916477895146,-0.0021348221117255244
-0.0005869547993441366,-0.0021533691516788965
-0.0007909295841444259,-0.002229902903397225
-0.000691240391665994,-0.0021015009408025397
-0.0006522437654397549,-0.002149896527692329
-0.00053626978402387,-0.0022316347506600347
-0.00036739088835446556,-0.00225212786484909
-0.0003689776134195991,-0.002097665289163495
-0.0003874983769870688,-0.002153996920823571
-0.0006232076992758983,-0.002361896112790428
-0.000503721494377257,-0.0021985330080371386
-0.00016638099838196975,-0.002443523937277498
-0.0005801504028120129,-0.002437324996764624
-0.00013973752037675207,0.0005191758825962524
-8.212964530306157e-5,0.000530296851979802
-5.550830713671284e-5,0.0005738986610085226
-4.2064845726698053e-5,0.0006569245730523489
-4.159211593925833e-5,0.0007240372259187634
-7.853262476597595e-5,0.0007920653223713048
-0.00010246878277864432,0.0009064354053586688
-7.955300288912682e-5,0.0009711761531808839
-5.9829133032649776e-5,0.0009209496728615766
-7.39743512848578e-5,0.0008407289260513505
-0.00011316249339804716,0.0007185131321701242
-0.00022086141179750727,0.0005990301084996853
-0.0002796210623126993,0.00041844260106944426
-0.00030463309640024175,0.00028350979329066865
-0.00043256935664857276,0.00015872236489259322
-0.0004579081439157856,5.295488099365846e-5
-0.00047386867671879906,-3.92124144066989e-5
-0.00040447962005544103,-0.00010748909359053417
-0.00033268528673688206,-0.00016634142564881039
-0.0002789677303280024,-0.00025503184754747536
-0.0002998990469549783,-0.0003168881420453911
-0.0003321414010654731,-0.00034598434060363164
-0.0003955002331046986,-0.0002894970219240856
-0.0004258036594607161,-0.00021809839334415202
-0.0004681970599043235,-7.987771226447744e-5
-0.0004082236908230242,4.5001668431495306e-5
-0.0004039812254801307,0.00017234585079143827
-0.0002699819378410119,0.0002200514362668964
-0.00012062979456821862,0.00014624169049879708
1.4794213152389714e-6,6.752405048708601e-5
0.0001492106060509015,-1.2450740146029333e-5
0.00022235102955242022,-7.32206505681811e-5
0.00026390810814727893,-8.841272329386323e-5
0.00028616855215626207,-3.7439759851734015e-5
0.0002750378117619532,5.216127501815783e-5
0.00025023439146337946,4.0811803160097226e-5
0.0002366233815059556,-2.3648487664086733e-5
0.00023576938290482667,-1.9606486897670587e-5
0.00016420605140031607,-1.1912398775293344e-5
1.9023301468852256e-5,5.4202352776101856e-5
-0.0001220163294400576,-1.6681527752740815e-6
-0.0003018622076306313,-5.0549491839800814e-5
-0.0005016509042179483,-0.00016120911272519777
-0.0006647619687690747,-0.00035257233708752337
-0.0007538575383212705,-0.0006491890614541502
-0.0008045166877535365,-0.0008758449393625153
-0.0008786141373182063,-0.001100535618374043
-0.0009471412964958898,-0.0012758430888828508
-0.0009881650720502668,-0.0014504128903430244
-0.0009847745354877573,-0.001554034941612888
-0.0009570084100552672,-0.001573453700302621
-0.0009007315047345829,-0.001561924829189052
-0.0008450559398883216,-0.0014689954353088544
-0.0007644428225239995,-0.0014596225769510367
-0.0007490925706773824,-0.0014598144552489824
-0.000783577084800548,-0.0014319534830040084
-0.0008319956937865077,-0.001372415471055061
-0.0008917513686327849,-0.0013064113293846445
-0.0009474286525485706,-0.001301414897890776
-0.0010081983348728832,-0.0012583144213449287
-0.0010108859540861838,-0.0012573896528316833
-0.000982412272769854,-0.001153694208646274
-0.000961711371536295,-0.001146470562279255
-0.0010088889129287039,-0.0011883570329143819
-0.00094236408156363,-0.001128748602622771
-0.0009156648644456876,-0.0010281329770729108
-0.0008835969882036298,-0.0008764198466279089
-0.0009876836515205086,-0.0006067305066791223
-0.0009979517269473872,-0.00031937733534687904
-0.0009212110880400337,-0.00011866494884724631
-0.000830916082426408,-9.904399850168369e-5
-0.0008104973238671941,-2.9420133913054056e-5
-0.0008914961505919165,-0.00029016933695031087
-0.0009383223841544347,-0.0005675007659363114
-0.0010607252476838116,-0.000892896113965563
-0.001185806875974808,-0.0010835952830093106
-0.0013109541248672463,-0.001098812259335667
-0.001316952083921936,-0.0010808481221146883
-0.0013593123041127444,-0.001025708905566029
-0.0012653703129127068,-0.0010927396724704072
-0.0011055585802647841,-0.0011856943370523458
-0.000906027187140995,-0.001410714577468533
-0.0007571676500874186,-0.0015879521215518065
-0.0009629734417288795,-0.001909392604906953
-0.0011822960316273561,-0.0017779476645368962
-0.0015616550108662496,-0.0014781245161699693
-0.001866258439944268,-0.0008329999484178276
-0.0023445119861420383,-0.0003190444941775294
-0.002456689879493116,0.0004261636115563664
-0.002036409901358598,0.0014512440653240155
0.000503795955184223,-0.00010316585914156421
0.0004664105119481188,4.35989286035426e-5
0.0004376653661847752,0.00013372321659137993
0.0004269291694839458,0.00020051847660010683
0.0004561730852236324,0.00024081240612457513
0.00047638422264062046,0.0003117409356370202
0.0005041483291030125,0.00035303998564513217
0.0005138185056814603,0.00039636509219404675
0.0005126594251124155,0.00047525944077751487
0.00042074341507563755,0.000543621962026182
0.0003264137993436421,0.0004638008496673328
0.00027033360243197376,0.0004715550328196704
0.00020468501827607507,0.0004806333986239203
8.335519826161965e-5,0.00044902067826662885
-9.95897413219226e-6,0.0004028027570204056
4.178836816173675e-6,0.0004019432609049398
0.00012054308583707679,0.00042565302482469537
0.00023531843557078282,0.0003741783378380056
0.00027989164989605315,0.0003010437378276916
0.00034213819154060355,0.00023227124885107255
0.0003468331371775895,0.00023478749465883245
0.00034455303269397377,0.00021317248396806
0.0003859433260888174,0.00019888535134041243
0.00034776715791628055,0.00027830470264123165
0.00030837536423804896,0.000325482056835816
0.00019618612554170496,0.0003976612055197227
0.0002192913773486136,0.00036238787620522994
0.00015480177278962714,0.00036948736671118534
0.00013741983365327598,0.00031492649124197785
0.00011831430252765064,0.00026159731740225034
0.00012096867365717025,0.00026261932380950505
0.00016679581793607457,0.0002812154326896935
0.00029095120035924136,0.00019373269053825
0.00031550183605704395,0.00016561676888511903
0.0003698005422133954,0.0001474139798779531
0.0005408885433575985,0.00014743743717508342
0.0005591919991555455,0.0001319099104381284
0.0004949739398055864,0.00010633624991552696
