real,imag
-7.246376806838381e-5,0.0
-0.00011029411754767693,0.0
-0.00018656855631552475,0.0
-0.00022727416202094987,0.0
-0.0002692322484638121,0.0
-0.00023437652587890624,0.0
-0.0002380968128616795,0.0
-0.00020161452913631633,0.0
-0.00016393610588551465,0.0
-0.00012500173611110509,0.0
-8.47475581729356e-5,0.0
-4.310530618310844e-5,0.0
-4.385964912279962e-5,0.0
3.546338672992492e-22,0.0
1.9403791265419463e-22,0.0
-9.847312081591264e-27,0.0
4.670253425132899e-22,0.0
5.343296738248522e-18,0.0
5.660678795504755e-22,0.0
6.2499999687500005e-22,0.0
3.4571612583644035e-22,0.0
-7.358598120424834e-18,0.0
8.516099866180507e-22,0.0
4.741446761663145e-22,0.0
-1.714677635311352e-13,0.0
-1.8343688702210397e-13,0.0
-1.9654642811909797e-13,0.0
-4.218208085477667e-13,0.0
-4.5344532853273853e-13,0.0
-4.883117675781249e-13,0.0
-5.268464270322865e-13,0.0
-5.695446843755034e-13,0.0
-6.169844132921345e-13,0.0
-3.3494449028825636e-13,0.0
-5.2061640982923784e-17,0.0
3.9751300384035155e-13,0.0
4.3478865792915376e-13,0.0
-1.7766343951564064e-29,0.0
-2.218621531083973e-29,0.0
-4.822530864200322e-17,0.0
-8.620689591112169e-5,0.0
-0.00017857142785964835,0.0
-0.0002777777777777777,0.0
-0.000288461538461453,0.0
-0.0002999999989999,0.0
-0.000416666665536386,0.0
-0.0004347826074114408,0.0
-0.00034090908797426744,0.0
-0.00023809523809523807,0.0
-0.000125000001953125,0.0
-0.00013157894736842105,0.0
-0.00013888888888888886,0.0
2.2378024545682423e-77,0.0
4.176194859519057e-111,0.0
-1.6413402477975307e-72,0.0
-1.08702481861248e-75,0.0
-2.4894503849968267e-71,0.0
-1.1394304967501755e-70,0.0
-5.952441771935855e-70,0.0
-1.8189894035458574e-72,0.0
-1.496166685677955e-71,0.0
-1.577721810442024e-70,0.0
-2.2796562724027996e-69,0.0
-2.487569170435794e-68,0.0
-9.536743164062505e-67,0.0
0.0,0.0
2.6084053304588833e-62,0.0
8.673617379884038e-59,0.0
2.1175823681357518e-94,0.0
2.777777779921125e-5,0.0
2.808988768477825e-5,0.0
2.840909097787584e-5,0.0
2.8735632278820973e-5,0.0
9.826250278571371e-14,0.0
-2.9411764604111538e-5,0.0
-2.9761904682817285e-5,0.0
-6.024096380076847e-5,0.0
-6.097653920566751e-5,0.0
-6.172934760161522e-5,0.0
-6.250097647094536e-5,0.0
-9.493771020776146e-5,0.0
-0.0001282051281722024,0.0
-9.740259740259629e-5,0.0
-6.578947371980355e-5,0.0
-6.666555555555184e-5,0.0
-6.756642622351691e-5,0.0
-6.849080502908338e-5,0.0
-6.944082754629192e-5,0.0
-3.5207548149187645e-5,0.0
3.571938770954973e-5,0.0
7.247033181549576e-5,0.0
0.00011030222750865051,0.0
0.00014926347738917158,0.0
0.00018940398301193549,0.0
0.00026924112426035063,0.0
0.0002734481811523414,0.0
0.00031746976568404646,0.0
0.00028226619406867577,0.0
0.00024590835796828243,0.0
0.00020833854166666063,0.0
0.00016949511634587115,0.0
0.00012931220273483947,0.0
8.77192981612352e-5,0.0
4.464285705388064e-5,0.0
4.54545453606311e-5,0.0
-9.923821736260489e-14,0.0
1.1015008346511346e-26,0.0
5.342526206284451e-18,0.0
5.774600022170962e-18,0.0
3.124999992186462e-26,0.0
3.457690460702669e-22,0.0
3.8330024172161967e-22,0.0
8.004708137160362e-18,0.0
0.0,0.0
1.7148681550491966e-13,0.0
3.668737740442417e-13,0.0
3.930471530808993e-13,0.0
4.218208085477667e-13,0.0
4.5344532853273853e-13,0.0
4.883117675781249e-13,0.0
2.6344009853720065e-13,0.0
2.847910759777779e-13,0.0
6.169844132921345e-13,0.0
3.349212334843202e-13,0.0
-2.0328592431772236e-33,0.0
-2.923104668287017e-17,0.0
-3.2938534691602555e-17,0.0
2.1684890482657334e-37,0.0
-1.7887780850966324e-33,0.0
-2.3254865869156565e-33,0.0
8.62068965516689e-5,0.0
0.000178571428571365,0.0
0.0002777777777777777,0.0
0.0002884615384615385,0.0
0.0002999999999999,0.0
0.00041666666666654895,0.0
0.00043478260869551254,0.0
0.00045454545454512104,0.0
0.00047619047619047614,0.0
0.00037500000000024417,0.0
0.0002631578947368421,0.0
0.00013888888888888886,0.0
0.00014705882352941175,0.0
0.00015625,0.0
2.735111227791252e-76,0.0
-6.39987015502765e-117,0.0
4.785563984999664e-75,0.0
-9.04224537037037e-12,0.0
-1.1739293764087155e-11,0.0
-9.094947017729287e-73,0.0
2.0460911503225006e-107,0.0
7.006492321624089e-106,0.0
3.848212622028629e-104,0.0
3.9234014536136995e-102,0.0
-4.547473508864072e-136,0.0
6.525304467998529e-145,0.0
5.0e-324,0.0
-3.081487911019579e-105,0.0
-2.1175823681357518e-94,0.0
-5.953741816839018e-19,0.0
-6.226044310599972e-19,0.0
-6.513723901415247e-19,0.0
-2.8735632183908045e-5,0.0
2.9069767441859755e-5,0.0
2.941176473132431e-5,0.0
5.2724462871046094e-14,0.0
3.012048198236488e-5,0.0
9.295912629612445e-10,0.0
9.526868928066233e-10,0.0
9.766235342026949e-10,0.0
3.164657109401796e-5,0.0
3.2923680603372286e-14,0.0
6.844847025727263e-14,0.0
1.0677909056352245e-13,0.0
1.1110740732505558e-13,0.0
3.3783783899456636e-5,0.0
-2.3455353521060104e-9,0.0
-3.616772565767746e-9,0.0
-3.5216226808134146e-5,0.0
-3.572066317419988e-5,0.0
-3.623844775752303e-5,0.0
-3.6772815743944635e-5,0.0
-3.7323178881708906e-5,0.0
-3.789026629935309e-5,0.0
-3.847485207100373e-5,0.0
-1.3732910153922055e-8,0.0
-3.96951372516942e-5,0.0
-1.1381242444740276e-8,0.0
-1.0077729523616863e-8,0.0
-8.68026619767554e-9,0.0
-7.181539978955878e-9,0.0
-5.573401430973278e-9,0.0
-3.847000156593878e-9,0.0
-1.9927177762847983e-9,0.0
1.8782870041945885e-13,0.0
9.922903055289555e-14,0.0
7.005875815676858e-22,0.0
5.137167903890593e-22,0.0
-2.8305475398494566e-22,0.0
6.249999992187891e-22,0.0
1.0371307515302737e-21,0.0
-1.0396059977629101e-30,0.0
2.2649201964036892e-26,0.0
8.725210459670186e-18,0.0
-9.525986892242038e-18,0.0
-1.0421366119191831e-17,0.0
-1.1423796502134841e-17,0.0
-2.5106139819310906e-17,0.0
-2.76465766709371e-17,0.0
-3.051853179931641e-17,0.0
-1.6883938684232595e-17,0.0
-1.873255753998023e-17,0.0
-4.1686727745432805e-17,0.0
-2.3256803936145567e-17,0.0
-9.486450326013508e-30,0.0
-2.9231046682881794e-17,0.0
4.931577580135934e-37,0.0
4.336808689942018e-37,0.0
2.8858240706450704e-37,0.0
5.814362489617336e-37,0.0
-8.620689655172413e-5,0.0
-8.928571428571429e-5,0.0
-9.259259259259259e-5,0.0
2.1076250874069176e-36,0.0
2.9999000000000006e-36,0.0
-0.00010416666666666666,0.0
6.353529826046315e-36,0.0
6.319187908126348e-36,0.0
4.802710683776419e-36,0.0
-5.5511151231257845e-71,0.0
-1.3975113346045406e-70,0.0
2.679183813443072e-12,0.0
6.360675758192549e-12,0.0
7.629394531250001e-12,0.0
9.259259259259259e-12,0.0
1.1388483965014576e-11,0.0
1.4223941738734638e-11,0.0
1.808637454185957e-11,0.0
1.1741961785397173e-11,0.0
1.615587133905255e-162,0.0
9.255235321266701e-161,0.0
-6.5253044679985276e-127,0.0
-7.98566103133013e-125,0.0
5.621605919569392e-163,0.0
1.2924697071141084e-284,0.0
6.84655408137217e-129,0.0
6.803778367966314e-124,0.0
-4.814824860968092e-111,0.0
-1.323488980084845e-99,0.0
3.307726216315604e-23,0.0
5.246470053650984e-23,0.0
5.551574375623744e-23,0.0
3.918794549164672e-23,0.0
2.4565447088312864e-14,0.0
2.5441954695965215e-14,0.0
-2.6363800627639008e-14,0.0
-5.465486502419206e-14,0.0
-9.295912638252264e-10,0.0
-5.880420319626432e-14,0.0
-3.0518531858922903e-14,0.0
-3.1691205050602656e-14,0.0
1.0272517553397053e-9,0.0
-6.845069257412959e-14,0.0
-1.0678260314915343e-13,0.0
-1.4814814810700002e-13,0.0
-1.5423698457138876e-13,0.0
1.1727074252922977e-9,0.0
1.205507126401229e-9,0.0
1.2397023950079937e-9,0.0
1.275373539020374e-9,0.0
1.3126067287892741e-9,0.0
1.351544209403583e-9,0.0
1.3922403168508795e-9,0.0
1.4348025670489688e-9,0.0
1.4792899386403559e-9,0.0
1.5258789039220574e-9,0.0
-6.249073170433565e-14,0.0
-1.3112445857855162e-13,0.0
-2.065179034264167e-13,0.0
-2.8935486580807097e-13,0.0
-3.043154360664579e-13,0.0
-3.2032883647310464e-13,0.0
-3.3748575761407867e-13,0.0
-3.558901237293847e-13,0.0
-3.7565740045078885e-13,0.0
-2.976870901698814e-13,0.0
-2.0990482029103912e-13,0.0
-1.111298871031814e-13,0.0
-5.773750816288749e-18,0.0
-1.2499999968749999e-17,0.0
-2.0328108463761365e-17,0.0
-2.207579430137136e-17,0.0
-2.4015401781174658e-17,0.0
-2.6172786485144222e-17,0.0
-1.9051973725683315e-17,0.0
-2.084391648453166e-17,0.0
-1.1426453623825742e-17,0.0
-7.471843059370693e-22,0.0
-8.428577397745009e-22,0.0
1.525878918170556e-17,0.0
1.6883938684228145e-17,0.0
1.873378994507621e-17,0.0
2.0842659728806648e-17,0.0
2.3255188880308887e-17,0.0
2.6030820491461892e-17,0.0
2.923319602453803e-17,0.0
-2.495343551565004e-21,0.0
-2.9103830456747577e-21,0.0
-3.411077401491928e-21,0.0
1.6150558288984565e-41,0.0
3.5382952988592984e-29,0.0
-5.674268557185995e-21,0.0
4.63150599798751e-41,0.0
6.755641688257988e-41,0.0
0.0,0.0
-3.0084325864716353e-40,0.0
-4.6041739382197286e-40,0.0
-3.5906516893723217e-40,0.0
-1.1435025437562902e-39,0.0
-1.8626451492309575e-39,0.0
-3.11095746255497e-39,0.0
-2.679555922306051e-12,0.0
-6.361611151686402e-12,0.0
-7.630586624145507e-12,0.0
-9.260802469135803e-12,0.0
-1.1390517622865475e-11,0.0
-1.4226677112145932e-11,0.0
-1.808825834297839e-11,0.0
-2.3481255549484316e-11,0.0
-3.125000000000001e-11,0.0
-2.1433470507544576e-11,0.0
-1.2744735289059625e-133,0.0
-6.383037562727839e-66,0.0
-5.970166009045906e-65,0.0
-3.8146972656250014e-63,0.0
-1.323488980084845e-61,0.0
-3.13008639655066e-59,0.0
9.629649721936184e-111,0.0
1.323488980084845e-99,0.0
0.00011111111111111112,0.0
8.426966292134831e-5,0.0
5.681818181818182e-5,0.0
5.747126436781609e-5,0.0
2.9069767441859755e-5,0.0
-7.481827395294414e-19,0.0
2.976190476190555e-5,0.0
1.6462804565028616e-18,0.0
2.8340333112320498e-14,0.0
9.07528287057369e-19,0.0
8.940696713398119e-23,0.0
1.269506373663236e-22,0.0
1.014779028545535e-22,0.0
3.422534639530212e-14,0.0
3.5594201203781544e-14,0.0
3.703703720165158e-14,0.0
1.3027982644939666e-18,0.0
1.375666663784106e-18,0.0
2.907251912263725e-18,0.0
3.0745359393640677e-18,0.0
3.253968780829037e-18,0.0
3.4467469786334332e-18,0.0
3.654015179091138e-18,0.0
3.877100203482383e-18,0.0
6.1761312284159594e-18,0.0
4.376681636356941e-18,0.0
4.6567947826760266e-18,0.0
6.249073209795326e-14,0.0
6.55635515614667e-14,0.0
4.098360662621823e-5,0.0
8.333333340567432e-5,0.0
0.00012711864406779986,0.0
0.00012931034482758965,0.0
0.00013157894736842105,0.0
0.00017857142857142857,0.0
0.0001818181818181818,0.0
0.00018518518518518518,0.0
0.00018867924528301886,0.0
0.00014423076923077458,0.0
9.803921568628028e-5,0.0
0.00010000000000001251,0.0
0.00010204081632655094,0.0
0.00010416666666668872,0.0
2.4016679218812212e-17,0.0
2.617420891919512e-17,0.0
5.5555555555584134e-5,0.0
3.12682433200245e-17,0.0
2.2854235827804324e-17,0.0
2.510987596321952e-17,0.0
1.3826238517439074e-17,0.0
-1.5257835447784513e-17,0.0
-1.688285631108789e-17,0.0
-1.8731325134878914e-17,0.0
-2.0838434960509122e-17,0.0
-2.3251958768651088e-17,0.0
-2.6027101935630563e-17,0.0
-2.922459881590643e-17,0.0
-3.292855331745359e-17,0.0
-3.7244171835499876e-17,0.0
6.822154802983856e-21,0.0
4.018440822187929e-21,0.0
4.760719711887354e-21,0.0
5.674268511951073e-21,0.0
-1.2866485780130123e-44,0.0
-7.599178132020637e-29,0.0
-1.0000000000000001e-28,0.0
1.3307649957354235e-28,0.0
-2.5022684446846355e-44,0.0
-4.080286010650366e-44,0.0
-6.806562760454108e-44,0.0
-1.1641532182693486e-43,0.0
-2.0466825411545855e-43,0.0
2.679555922306051e-12,0.0
3.181273272590127e-12,0.0
1.1920928955078127e-15,0.0
1.54320987654321e-15,0.0
2.03365785089546e-15,0.0
2.7353734112951225e-15,0.0
3.767602237654321e-15,0.0
5.336042620039615e-15,0.0
7.812500000000001e-15,0.0
5.953741807651271e-15,0.0
2.524354896707239e-67,0.0
6.385317219000239e-66,0.0
1.1942819587262247e-64,0.0
1.908302307128906e-63,0.0
-1.836709923159825e-80,0.0
-1.0482596010396101e-77,0.0
-8.673617379884038e-59,0.0
-1.2037062152420236e-151,0.0
-3.086419753086469e-9,0.0
-2.3671253629592923e-9,0.0
-1.6141528925620758e-9,0.0
-8.257365570089694e-10,0.0
2.9068922390481344e-5,0.0
2.9410899653979238e-5,0.0
2.976190476190476e-5,0.0
-1.487498277140201e-22,0.0
-1.3170214288581616e-22,0.0
0.0,0.0
3.125e-5,0.0
0.0,0.0
3.205128205128205e-5,0.0
6.493506493506494e-5,0.0
-1.5406077328317524e-22,0.0
3.3333333333333335e-5,0.0
-1.302842270514796e-18,0.0
3.424657534246575e-5,0.0
-1.4538026002346292e-18,0.0
3.5211267605633805e-5,0.0
-1.743135304473182e-22,0.0
-1.8731641845178312e-22,0.0
3.676470588235294e-5,0.0
-1.4466252018515292e-22,0.0
3.787878787878582e-5,0.0
-3.846153846153846e-5,0.0
-3.90625e-5,0.0
-7.936507936507937e-5,0.0
-8.064516129032258e-5,0.0
-8.19672131147541e-5,0.0
-8.333333333333333e-5,0.0
-8.47457627118644e-5,0.0
-4.3103448275862066e-5,0.0
-8.771929824561403e-5,0.0
1.7732880852333065e-22,0.0
-4.545454545454545e-5,0.0
4.25384190491084e-22,0.0
7.005985970957303e-22,0.0
-5.3417555878785414e-18,0.0
8.491781324269996e-22,0.0
-6.2493749374999995e-18,0.0
-6.77603608403281e-18,0.0
-7.664407926833571e-22,0.0
-1.277324395166476e-21,0.0
-1.4223309759751852e-21,0.0
-2.1167977741045778e-21,0.0
-2.3685259393492035e-21,0.0
-2.657044445624938e-21,0.0
-3.7360104696078216e-21,0.0
-4.214340080100341e-21,0.0
1.5255928337574e-17,0.0
-3.2468418980878324e-21,0.0
-3.69713421932597e-21,0.0
-5.6328658078797236e-21,0.0
-4.844831016731559e-21,0.0
-5.577501721222277e-21,0.0
-8.596892551946848e-21,0.0
-7.485652529374812e-21,0.0
-8.730694389670613e-21,0.0
-1.3643759432196852e-20,0.0
-1.2055657364545115e-20,0.0
-9.521849866032431e-21,0.0
-5.674268557185995e-21,0.0
-6.805831970332128e-21,0.0
-8.219271067593517e-21,0.0
0.0,0.0
-2.262430980805033e-80,0.0
-0.00010869565217391305,0.0
-0.00011363636363636364,0.0
-0.00023809523809523807,0.0
-0.000125,0.0
-0.00013157894736842105,0.0
-0.000138888888889261,0.0
-4.676967469259227e-16,0.0
-0.00015625,0.0
3.572245084590763e-27,0.0
7.167854573630968e-113,0.0
9.931639467690935e-112,0.0
1.0961857029088862e-110,0.0
9.941449278580445e-110,0.0
-3.6388883017934865e-69,0.0
-7.480833428389775e-72,0.0
-7.888609052208546e-71,0.0
-3.1937984376363233e-66,0.0
-2.487569170436182e-68,0.0
1.908302307128906e-63,0.0
1.3243161606973978e-61,0.0
1.0482596010396101e-77,0.0
7.523163845262644e-117,0.0
-4.814824860968094e-149,0.0
-8.573388201364015e-14,0.0
2.808988755179306e-5,0.0
2.8409090817377678e-5,0.0
5.747126427290384e-5,0.0
2.9069767368164125e-5,0.0
-5.0885406043531786e-14,0.0
2.97619047091803e-5,0.0
3.0120481900384234e-5,0.0
3.0487804849710175e-5,0.0
-2.940119341403673e-14,0.0
-6.25e-5,0.0
-3.1645569620253167e-5,0.0
-3.205128205128205e-5,0.0
-3.246753246753247e-5,0.0
-1.0820637119113572e-9,0.0
-1.3717878372200886e-27,0.0
-3.378492512783053e-5,0.0
-3.424657534246575e-5,0.0
1.2056327160494332e-9,0.0
1.905788348210582e-27,0.0
1.2755102040816327e-9,0.0
-3.6231884057971014e-5,0.0
-3.676470588235294e-5,0.0
1.3922922699933171e-9,0.0
3.7880222681359046e-5,0.0
7.692603550295858e-5,0.0
7.81280517578125e-5,0.0
7.936822877299068e-5,0.0
8.064841311134234e-5,0.0
8.197057242676699e-5,0.0
8.333680555555556e-5,0.0
4.237647227808101e-5,0.0
4.3107164090368605e-5,0.0
1.923668821175022e-9,0.0
-4.464086415816327e-5,0.0
-4.545454545454545e-5,0.0
-9.845944547076868e-27,0.0
-2.2030016913251664e-26,0.0
-4.807692307692308e-5,0.0
-8.324731717997719e-26,0.0
-1.2500000000009373e-13,0.0
-2.6562061691418727e-13,0.0
-2.825701674408936e-13,0.0
-3.009930357993995e-13,0.0
-3.2105284786731064e-13,0.0
-3.4293552759163874e-13,0.0
-3.6685293012789186e-13,0.0
-3.9304715308105386e-13,0.0
-4.2179570166089645e-13,0.0
-2.2670884055678485e-13,0.0
-9.539723508059977e-22,0.0
-2.6340632741305966e-13,0.0
-2.8475360716564485e-13,0.0
1.4079071947550007e-21,0.0
-5.607832739230004e-25,0.0
-6.640515431494895e-25,0.0
2.148709508544026e-21,0.0
-7.561647082554211e-25,0.0
-6.8212102632958775e-25,0.0
-5.501737744340373e-25,0.0
-6.697959533603802e-25,0.0
-8.208845093343059e-25,0.0
-1.013262242354281e-24,0.0
-6.301696268831048e-25,0.0
-7.025191791619482e-37,0.0
1.0000000000000004e-52,0.0
0.00010416666666666666,0.0
0.0002173913043478261,0.0
0.00022727272727272727,0.0
0.00011904761904761903,0.0
-4.767775535583495e-28,0.0
0.00013157894736842105,0.0
0.00013888888888888886,0.0
-1.4874336801786163e-27,0.0
-2.273736754432321e-27,0.0
-3.572245084590763e-27,0.0
-7.794418544819602e-188,0.0
-4.753458954552508e-186,0.0
-9.310415558868447e-93,0.0
-8.197531380555058e-92,0.0
9.094947017729287e-73,0.0
-2.6931000342203193e-68,0.0
-2.524354896707239e-67,0.0
-3.1903789532277146e-66,0.0
-1.1942819587262247e-64,0.0
-3.816604614257812e-63,0.0
-1.323488980084845e-61,0.0
2.6084053304588833e-62,0.0
4.17619485951906e-169,0.0
-2.1175823681357518e-94,0.0
5.953741807651274e-19,0.0
-1.3800239183296403e-32,0.0
-2.840909090909091e-5,0.0
-2.8735632183907364e-5,0.0
0.0,0.0
5.88235294117647e-5,0.0
8.928571428571507e-5,0.0
6.024096385542252e-5,0.0
3.048780487805051e-5,0.0
9.259259259259531e-5,0.0
0.00012500000000000285,0.0
6.329113924050933e-5,0.0
0.00012820512820513135,0.0
9.740365154326527e-5,0.0
3.2895818941414895e-5,0.0
3.333333329629877e-5,0.0
2.603022902330604e-18,0.0
-6.849432351285145e-5,0.0
-0.00010416787229938418,0.0
-7.04225351676115e-5,0.0
-7.142857138301749e-5,0.0
9.512504713073838e-14,0.0
-3.67660574762606e-5,0.0
-7.462965020423252e-5,0.0
-3.788165748393227e-5,0.0
-3.8464497041422306e-5,0.0
-3.0517578148304273e-9,0.0
-3.1494079113144237e-9,0.0
-3.251821019768114e-9,0.0
-3.359312015718955e-9,0.0
-3.4722222222264656e-9,0.0
4.2369290433783394e-5,0.0
-1.8579072532741676e-9,0.0
8.437143952525916e-14,0.0
4.464285723182968e-5,0.0
1.8782870022539442e-13,0.0
1.984580602550424e-13,0.0
1.0495241037904874e-13,0.0
1.111245448338767e-13,0.0
1.3874552846664153e-26,0.0
6.250000015625e-18,0.0
1.3552072309175149e-17,0.0
1.4717196240839268e-17,0.0
1.6010267884318185e-17,0.0
1.7448524366382033e-17,0.0
1.9051973784492233e-17,0.0
2.0843916518184574e-17,0.0
2.2851578706126903e-17,0.0
2.5106887048107994e-17,0.0
1.3823709841451023e-17,0.0
5.962327122688294e-26,0.0
1.6885021057395085e-17,0.0
1.873379002618216e-17,0.0
1.285872735130019e-29,0.0
1.1216444344119733e-25,0.0
1.3281979508052403e-25,0.0
4.619669605191042e-42,0.0
1.2453478737717005e-41,0.0
-6.617444900418204e-46,0.0
0.0,0.0
-4.845167486695373e-41,0.0
-2.629983167189825e-37,0.0
-3.605778247831597e-37,0.0
-2.3171206399638122e-77,0.0
-7.307604704311835e-33,0.0
-2.0000000099999996e-32,0.0
-0.00010416666666666666,0.0
-0.00010869565217391305,0.0
0.0,0.0
0.00011904761904761903,0.0
0.000125,0.0
-0.00013157894736842105,0.0
9.96809558292754e-28,0.0
0.00014705882352941175,0.0
2.273736754432321e-27,0.0
3.572245084590763e-27,0.0
5.790069956312239e-27,0.0
9.726948008986411e-27,0.0
9.04224537037037e-12,0.0
1.1739293764087155e-11,0.0
1.5625000000000004e-11,0.0
2.1433470507544576e-11,0.0
7.88860905221012e-71,0.0
1.1398281362013998e-69,0.0
4.975138340871588e-68,0.0
9.536743164062505e-67,0.0
-8.271806125530274e-65,0.0
-2.6084053304588833e-62,0.0
-2.698802673467017e-253,0.0
